station_name,stop_id,businesses_within_0.5mi,businesses_within_1.0mi,station_clean,avg_daily_ridership
HAMILTON E HOLMES STATION,907933,78,118,HAMILTON E HOLMES STATION,
WEST LAKE STATION,908023,28,80,WEST LAKE STATION,
WEST LAKE STATION,907906,28,79,WEST LAKE STATION,
HAMILTON E HOLMES STATION,907907,77,120,HAMILTON E HOLMES STATION,
DUNWOODY STATION,908051,1,1,DUNWOODY STATION,
LINDBERGH CENTER STATION,908054,218,508,LINDBERGH CENTER STATION,
LINDBERGH CENTER STATION,908055,188,511,LINDBERGH CENTER STATION,
DUNWOODY STATION,908047,1,1,DUNWOODY STATION,
BROOKHAVEN-OGLETHORPE STATION,908186,1,24,BROOKHAVEN-OGLETHORPE STATION,
BROOKHAVEN-OGLETHORPE STATION,908187,1,24,BROOKHAVEN-OGLETHORPE STATION,
ARTS CENTER STATION,906369,727,1454,ARTS CENTER STATION,
ARTS CENTER STATION,906370,773,1510,ARTS CENTER STATION,
MIDTOWN  STATION,908374,814,1606,MIDTOWN  STATION,
MIDTOWN STATION,908375,863,1609,MIDTOWN STATION,
EAST LAKE STATION,908566,8,53,EAST LAKE STATION,
EAST LAKE STATION,908567,10,58,EAST LAKE STATION,
DECATUR STATION,908475,0,0,DECATUR STATION,
EDGEWOOD-CANDLER PARK STATION,908476,75,387,EDGEWOOD-CANDLER PARK STATION,
GEORGIA STATE STATION,908618,189,1404,GEORGIA STATE STATION,
GEORGIA STATE STATION,908696,186,1405,GEORGIA STATE STATION,
EDGEWOOD-CANDLER PARK STATION,908699,73,381,EDGEWOOD-CANDLER PARK STATION,
DECATUR STATION,908700,0,0,DECATUR STATION,
EAST POINT STATION,908628,1,8,EAST POINT STATION,
LAKEWOOD-FT MCPHERSON STATION,908629,57,124,LAKEWOOD-FT MCPHERSON STATION,
WEST END STATION,908704,185,449,WEST END STATION,
WEST END STATION,908705,170,439,WEST END STATION,
LAKEWOOD-FT MCPHERSON STATION,908706,57,123,LAKEWOOD-FT MCPHERSON STATION,
EAST POINT STATION,908707,1,8,EAST POINT STATION,
KENSINGTON STATION,908709,0,1,KENSINGTON STATION,
KENSINGTON STATION,908634,0,1,KENSINGTON STATION,
LENOX STATION,908717,454,1404,LENOX STATION,
BUCKHEAD STATION,908718,960,1981,BUCKHEAD STATION,
BUCKHEAD STATION,908639,957,1980,BUCKHEAD STATION,
LENOX STATION,906827,451,1403,LENOX STATION,
BANKHEAD STATION,907960,17,132,BANKHEAD STATION,
BANKHEAD STATION,907961,17,135,BANKHEAD STATION,
NORTH AVENUE STATION,907913,418,1335,NORTH AVENUE STATION,
NORTH AVENUE STATION,907914,414,1331,NORTH AVENUE STATION,
DORAVILLE STATION,908862,0,1,DORAVILLE STATION,
DORAVILLE STATION,908845,0,1,DORAVILLE STATION,
MEDICAL CENTER STATION,908872,2,3,MEDICAL CENTER STATION,
MEDICAL CENTER STATION,908885,2,3,MEDICAL CENTER STATION,
CIVIC CENTER STATION,908911,492,1536,CIVIC CENTER STATION,
CIVIC CENTER STATION,908912,496,1533,CIVIC CENTER STATION,
VINE CITY STATION,908958,33,882,VINE CITY STATION,
VINE CITY STATION,908959,31,872,VINE CITY STATION,
ASHBY STATION,908963,84,170,ASHBY STATION,
ASHBY STATION,908964,84,170,ASHBY STATION,
OAKLAND CITY STATION,908301,28,132,OAKLAND CITY STATION,
OAKLAND CITY STATION,908302,30,132,OAKLAND CITY STATION,
NORTH SPRINGS STATION,908480,0,1,NORTH SPRINGS STATION,
GWCC-CNN CENTER STATION,908435,338,1467,GWCC-CNN CENTER STATION,
FIVE POINTS STATION,908981,577,1524,FIVE POINTS STATION,
KING MEMORIAL STATION,908436,233,699,KING MEMORIAL STATION,
INMAN PARK-REYNOLDSTOWN STATION,908437,141,743,INMAN PARK-REYNOLDSTOWN STATION,
AVONDALE STATION,908438,0,0,AVONDALE STATION,
INDIAN CREEK STATION,908515,0,0,INDIAN CREEK STATION,
INDIAN CREEK STATION,908516,0,0,INDIAN CREEK STATION,
AVONDALE STATION,908691,0,0,AVONDALE STATION,
INMAN PARK-REYNOLDSTOWN STATION,908692,138,747,INMAN PARK-REYNOLDSTOWN STATION,
KING MEMORIAL STATION,908693,229,668,KING MEMORIAL STATION,
FIVE POINTS STATION,908990,580,1517,FIVE POINTS STATION,
GWCC-CNN CENTER STATION,908694,335,1440,GWCC-CNN CENTER STATION,
AIRPORT STATION,908695,7,7,AIRPORT STATION,
COLLEGE PARK STATION,908599,0,8,COLLEGE PARK STATION,
GARNETT STATION,908600,353,937,GARNETT STATION,
FIVE POINTS STATION,908986,587,1534,FIVE POINTS STATION,
PEACHTREE CENTER STATION,908601,904,1448,PEACHTREE CENTER STATION,
CHAMBLEE STATION,908603,2,2,CHAMBLEE STATION,
CHAMBLEE STATION,908604,2,2,CHAMBLEE STATION,
PEACHTREE CENTER STATION,907842,908,1448,PEACHTREE CENTER STATION,
FIVE POINTS STATION,908976,580,1516,FIVE POINTS STATION,
GARNETT STATION,907843,355,920,GARNETT STATION,
COLLEGE PARK STATION,907844,0,8,COLLEGE PARK STATION,
AIRPORT STATION,906647,7,7,AIRPORT STATION,
SANDY SPRINGS STATION,907845,1,2,SANDY SPRINGS STATION,
SANDY SPRINGS STATION,907846,1,2,SANDY SPRINGS STATION,
AIRPORT STATION,906837,7,7,AIRPORT STATION,
NORTH SPRINGS STATION,902725,0,0,NORTH SPRINGS STATION,
SANDY SPRINGS STATION,903164,1,2,SANDY SPRINGS STATION,
MEDICAL CENTER STATION,903165,2,3,MEDICAL CENTER STATION,
DUNWOODY STATION,903009,1,1,DUNWOODY STATION,
DORAVILLE STATION,905508,0,1,DORAVILLE STATION,
CHAMBLEE STATION - EAST LOOP,905514,2,2,CHAMBLEE STATION - EAST LOOP,
CHAMBLEE STATION - WEST LOOP,905515,2,2,CHAMBLEE STATION - WEST LOOP,
BUCKHEAD STATION - SOUTHBOUND,905889,968,1965,BUCKHEAD STATION - SOUTHBOUND,
BUCKHEAD STATION - NORTHBOUND,905890,935,1994,BUCKHEAD STATION - NORTHBOUND,
LENOX STATION,905666,428,1396,LENOX STATION,
BROOKHAVEN/OGLETHORPE STATION,905697,1,24,BROOKHAVEN/OGLETHORPE STATION,
LINDBERGH STATION - SOUTH LOOP/LINDBERGH DR,902144,185,525,LINDBERGH STATION - SOUTH LOOP/LINDBERGH DR,
LINDBERGH CENTER STATION - NORTH LOOP/MOROSGO DR,902145,199,495,LINDBERGH CENTER STATION - NORTH LOOP/MOROSGO DR,
ARTS CENTER STATION,901789,746,1452,ARTS CENTER STATION,
ASHBY STATION - NORTHBOUND,904642,84,174,ASHBY STATION - NORTHBOUND,
ASHBY STATION - SOUTHBOUND,904948,85,174,ASHBY STATION - SOUTHBOUND,
BANKHEAD STATION,904519,17,134,BANKHEAD STATION,
NORTH AVE STATION,907473,422,1332,NORTH AVE STATION,
MIDTOWN STATION,904800,762,1594,MIDTOWN STATION,
EDGEWOOD/CANDLER PARK STATION - NORTH LOOP,904464,69,378,EDGEWOOD/CANDLER PARK STATION - NORTH LOOP,
EAST LAKE STATION - SOUTH LOOP,904323,10,59,EAST LAKE STATION - SOUTH LOOP,
DECATUR STATION - BUS LOOP,904262,0,0,DECATUR STATION - BUS LOOP,
AVONDALE STATION - NORTH LOOP,904264,0,0,AVONDALE STATION - NORTH LOOP,
AVONDALE STATION - E COLLEGE AVE (SOUTH),210548,0,0,AVONDALE STATION - E COLLEGE AVE (SOUTH),
KENSINGTON STATION,900686,0,1,KENSINGTON STATION,
