venue,buffer_miles,buffer_meters,business_count,business_density_per_sq_km
Mercedes-Benz Stadium,0.5,804.67,160,78.78297133614679
Mercedes-Benz Stadium,1.0,1609.34,1079,132.82316573699768
State Farm Arena,0.5,804.67,369,181.6932276439885
State Farm Arena,1.0,1609.34,1484,182.67801478563905
Bobby Dodd Stadium,0.5,804.67,179,88.1384491823142
Bobby Dodd Stadium,1.0,1609.34,1167,143.6558242957148
